Round,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes,League Name,League ID,Season
Third qualifying round,Thu,2021-08-12,19:45,Celtic sct,1.4,3–0,1.3,cz Jablonec,50076.0,Celtic Park,Daniel Siebert,Match Report,Leg 2 of 2; Celtic won,Europa-League,19,2021-2022
,,,,,,,,,,,,,,Europa-League,19,2021-2022
Play-off round,Tue,2021-08-17,21:00,Red Star rs,,4–0,,ro CFR Cluj,22482.0,Stadion Rajko MitiÄ,Georgi Kabakov,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Wed,2021-08-18,19:45,Celtic sct,1.9,2–0,1.0,nl AZ Alkmaar,52916.0,Celtic Park,Ovidiu HaÈegan,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,19:00,Slavia Prague cz,,2–2,,pl Legia Warsaw,14543.0,Sinobo Stadium,Felix Zwayer,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,19:00,Randers dk,,1–1,,tr Galatasaray,7064.0,BioNutria Park Randers,JesÃºs Gil,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,20:00,AC Omonia cy,,4–2,,be Antwerp,7585.0,Neo GSP,Andreas Ekberg,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,20:00,N Mura si,,1–3,,at Sturm Graz,4000.0,Mestni Å tadion Fazanerija,Michael Oliver,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,21:45,Fenerbahçe tr,,1–0,,fi HJK,6769.0,Ãlker Stadyumu FenerbahÃ§e ÅÃ¼krÃ¼ SaracoÄl...,BenoÃ®t Bastien,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,20:00,Rangers sct,1.4,1–0,0.1,am Alashkert,42649.0,Ibrox Stadium,Anastasios Sidiropoulos,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,21:00,Rapid Wien at,,3–0,,ua Zorya Luhansk,10300.0,Allianz Stadion,Sandro SchÃ¤rer,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-19,22:00,Olympiacos gr,3.1,3–0,0.1,sk Slovan Bratislava,9823.0,Stadio Georgios KaraiskÃ¡ki,Marco Guida,Match Report,Leg 1 of 2,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,19:00,Alashkert am,0.5,0–0,1.8,sct Rangers,6800.0,Vazgen Sargsyan anvan Hanrapetakan Marza...,Tobias Stieler,Match Report,Leg 2 of 2; Rangers won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,19:00,HJK fi,,2–5,,tr Fenerbahçe,3785.0,Telia 5G -areena,Ivan KruÅ¾liak,Match Report,Leg 2 of 2; FenerbahÃ§e won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,19:30,Zorya Luhansk ua,,2–3,,at Rapid Wien,2563.0,Slavutych-Arena,IstvÃ¡n KovÃ¡cs,Match Report,Leg 2 of 2; Rapid Wien won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,21:00,Galatasaray tr,,2–1,,dk Randers,3947.0,Ali Sami Yen Stadyumu,Alekseiy Kovalev,Match Report,Leg 2 of 2; Galatasaray won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,20:15,AZ Alkmaar nl,2.4,2–1,1.8,sct Celtic,10041.0,AFAS Stadion,Tiago Martins,Match Report,Leg 2 of 2; Celtic won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,21:30,CFR Cluj ro,,1–2,,rs Red Star,4200.0,Stadionul Dr. Constantin RÄdulescu,Michael Oliver,Match Report,Leg 2 of 2; Red Star won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,20:45,Slovan Bratislava sk,2.3,2–2,1.2,gr Olympiacos,7201.0,Å tadiÃ³n TehelnÃ© pole,Deniz Aytekin,Match Report,Leg 2 of 2; Olympiacos won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,21:00,Antwerp be,,(3) 2–0 (2),,cy AC Omonia,10470.0,Bosuilstadion,Andris Treimanis,Match Report,Leg 2 of 2; Antwerp won; Antwerp won on penalty kicks following extra time,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,21:00,Sturm Graz at,,2–0,,si N Mura,8237.0,Merkur Arena,JosÃ© SÃ¡nchez,Match Report,Leg 2 of 2; Sturm Graz won,Europa-League,19,2021-2022
Play-off round,Thu,2021-08-26,21:00,Legia Warsaw pl,,2–1,,cz Slavia Prague,20641.0,Stadion Miejski Legii Warszawa im. Marsz...,Artur Dias,Match Report,Leg 2 of 2; Legia Warsaw won,Europa-League,19,2021-2022
